"screen_name","text","created_at"
"KathySm53805058","I think not. Serial killers like Cuomo, Wolf, Whitmer, Murphy Newsom &amp; Levine will fight to keep their records intact again https://t.co/sHVOS43Gzn",2021-08-13 12:46:46
"john_slotkin","Cuomo Resigned Over the Wrong Thing | Opinion https://t.co/voRPgKTnS6 #15,000 nursing home deaths",2021-08-13 12:46:28
"troyrecord","Tedisco, Jordan press Assembly judiciary to move forward with Cuomo impeachment https://t.co/3vGJADkVqd",2021-08-13 12:46:28
"RoyRuehle","Congressional Democrats are killing Americans same way as Cuomo killed elderly with COVID. DEMOCRAT CLAN is flooding America with COVID POSITIVE ILLEGAL IMMIGRANTS (for votes )by the THOUSANDS every week.",2021-08-13 12:46:21
"nystrong2","@Venatorgaming9 @cle216retired @MikeLoychik Cuomo mishandled the pandemic just like Trump, Desantis, and Abbott.  If we complain about one, we complain about all.",2021-08-13 12:46:05
"tina_retired","@mattgaetz Oh look....no masks!!! And you post a video of Cuomo!!!!
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",2021-08-13 12:45:57
"bridgetmfleming","LIPA trustees grill PSEG on contract
LIPA says PSEG is taking too long to respond to its proposed contract to manage the local electric grid. https://t.co/8HPXoyd02H",2021-08-13 12:45:34
"PleskinSnake","Cuomo Has $18 Million in Campaign Cash. What Can He Do With It? https://t.co/TRHqV2Hn08 via @Yahoo Liberals have run NY for decades &amp; made the rules to favor Liberals. NY &amp; NYC are Liberal cesspools of one failure after another that Liberal continue to lie, deny &amp; hide &amp; support!",2021-08-13 12:45:22
"Wmonroe97","Still not over the fact Cuomo really said “Im not a pervert, Im just Italian.” That’s so funny.",2021-08-13 12:45:18
"SmithGuillaume","@MarkYoungTruth If anymore Cuomo accusers come out, the Repubs will be making room for him as one of their’s. Of course his accusers aren’t under age, so that might disqualify him.
#GOPPedos 
#GOPPedoRapistSupporters",2021-08-13 12:45:12
"saribythesea","@NazDreaming @BurnardAmy Many of the republicans who have been supporting him are doing so because Gov. Cuomo &amp; his policies have been very good for business &amp; don't you think they were on his side trying to get rid of SALT? He wanted Amazon. The far left (AOC) killed that &amp; jobs for their constituents.",2021-08-13 12:44:51
"saribythesea","@CentricCuomo @JoeBiden @POTUS If I were some people, I would be very worried.  Gov. Cuomo untethered might be a big problem them.",2021-08-13 12:31:17
"NathanBrandWA","The FAILURES of Biden’s presidency in just the last few days...

-Rising prices
-Afghanistan disaster
-Historic border crisis 
-Forced mask &amp; vaccine mandates
-Begging for foreign oil 
-New $3.5 trillion in socialist spending 
-Ally Cuomo to resign 
-Property rights shredded",2021-08-13 12:44:24
"JRLynnIP","Partner Paul Cuomo said that both the Billie and Plaid deals involved a hot topic in #antitrust at the moment — the acquisition of emerging competitors — and said it's significant that each agency had some success. https://t.co/OVVwGhJKIa",2021-08-13 12:44:24
"jessicabakeman","This was one of the main points of my essay back in March. It’s way bigger than Cuomo. https://t.co/KQzb4Cw3yH https://t.co/EeRZaaLZOG",2021-08-13 12:44:22
"luisferre","""It is hard to imagine his son suffering similar self-doubt or walking away from the plane that waited on the tarmac to take Mario Cuomo to New Hampshire in 1991.""

via Miriam Pawel, former Albany bureau chief for Newsday:
https://t.co/PO82wcDiRY",2021-08-13 12:44:18
"FreddoCorleone1","Conspiracy Time.

1. Cuomo and Newsome were targeted by the Republicans to eliminate viable alternatives to Biden and Harris.
2. They think Biden won’t run for another term and Harris would be the easiest to beat.
3. NY Governor Andrew Guiliani will pardon Donald Trump from SDNY.",2021-08-13 12:44:17
"DavidKusnet","@NYCMayor is having a better 2021 than Andrew Cuomo.
https://t.co/GVryjKvVgf",2021-08-13 12:44:08
"FERALROBOTS","This is how much of a narcissist Andrew Cuomo is. (Clip is from ""his"" COVID19 newsletter. I mean, is a basic gov't info channel gonna shut down because of his ego, or has he just ordered the people writing this to make a big deal of the fact it won't have his name on it anymore?) https://t.co/RowanUumYJ",2021-08-13 12:43:35
"gomez_vel","“Even if barred from future office after an impeachment-an unsettled question- he would not lose access to the funds: He [could still] make political or charitable donations.”
Change needed.
Cuomo Has $18 Million in Campaign Cash. What Can He Do With It? https://t.co/rS61o0urn9",2021-08-13 12:43:32
"AlbionPhil","POOR&gt;Lord Andy Cuomo 
😢😥😪🤤😓😭
2020 he was paid $5 million for a book about leadership during the time of the COVID crisis. He reportedly received a $3 million advance and expects to receive an additional $2 million over time.+A Mansion
POOR😱BABY https://t.co/yGIYGpa3AA",2021-08-13 12:39:04
"AlbionPhil","&gt;JOEY&gt;&gt;&gt;U-COULD JOIN CUOMO?
JUST IN💥💥💥💥💥💥💥💥💥💥💥💥💥
Biden accuser Tara Reade is calling for an investigation into the president and the people who protect him. https://t.co/FcJms5z2zD",2021-08-13 12:43:29
"AlbionPhil","POOR&gt;Lord Andy Cuomo 
😢😥😪🤤😓😭
2020 he was paid $5 million for a book about leadership during the time of the COVID crisis. He reportedly received a $3 million advance and expects to receive an additional $2 million over time.+A Mansion
POOR😱BABY https://t.co/NfCDinj9b5",2021-08-13 12:39:05
"otto7092","@glamelegance @laurenboebert Dems left Trump in office because it made Republicans look bad, you got Cuomo to resign because it made democrats look bad.",2021-08-13 12:43:29
"carriesheffield","Big difference between Cuomo vs Trump/Thomas/Kavanaugh. Cuomo: immediate claims documented w/HR, allegations written in text messages, Cuomo leaking confidential personnel files--evidence! Trump accusers/Anita Hill/Blasey Ford politically motivated timing w/o evidence years prior",2021-08-13 12:43:26
"clhorlick","@FoxNews Didn’t he same similar things about Cuomo?",2021-08-13 12:43:26
"RAJTHAKUR42","New York Lt. Gov. Kathy Hochul distances herself from Cuomo https://t.co/trY7PieKqj",2021-08-13 12:43:20
"RAJTHAKUR42","De Blasio calls Cuomo's downfall 'Shakespearian': 'No one should have that much power' https://t.co/1A9bgEcse0",2021-08-13 12:43:08
"RAJTHAKUR42","CNN's Chris Cuomo: Critics call for consequences after Andrew Cuomo resignation https://t.co/xXNHpZ3ScV",2021-08-13 12:41:55
"BadNews90194694","@CuomoPrimeTime Your ""Cuomo-sexual"" brother as Brooks+Dunn would sing..Gone ...Gone...like a freight train ..Gone ..Gone ..Gone..",2021-08-13 12:43:14
"BadNews90194694","@ChrisCuomo Your ""Cuomo-sexual"" brother as Brooks+Dunn would sing..Gone ...Gone...like a freight train ..Gone ..Gone ..Gone..",2021-08-13 12:42:19
"clevergalCA","@jennafin @BernardKerik @EricGreitens @GOP Cuomo who resigned and who will not be holding an elected office ever again? That Cuomo?",2021-08-13 12:43:13
"LibertyVigilant","The Democratic Party is in flames. Fall of Afghanistan. The border crisis. Inflation. Cancel culture. Cuomo. CCP. Russia.",2021-08-13 12:43:12
"timpatent","@tweettruth2me Experts warning of ADE are being squelched in the corporate and social media right now.  If ADE becomes an effect that is impossible to squelch, all liability will be on the table.

This is the equivalent of doing a corporate ad campaign featuring ""good"" Cuomo a year ago...",2021-08-13 12:43:01
"HUDSJACK1","@monicaonairtalk Hey Monica.  I was just thinking about you.  We got to be close! I mean Cuomo is out. Australia have Military on the street. Must be soon ....",2021-08-13 12:42:52
"K78016924","Andrew Cuomo Resignation: A Different Perspective

Yup. This is a distraction. Doesn’t matter who is governor in NY or Calif. both states are safe lefty bastions.  https://t.co/oQqdZh3OZ9",2021-08-13 12:42:50
"SheilaLKaplan","Churchill: Howard Zucker should follow Cuomo out the door https://t.co/DeFXnY9j3c via @TimesUnion",2021-08-13 12:42:49
"AMAinsight","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo
 https://t.co/TkF3Zhfkgp",2021-08-13 12:42:40
"Llamapocalypse_","@Madisontx76 @youngbiafra We take out our trash, we don't stand behind them and support them. Look at Andrew Cuomo, forced to resign. We forced Al Franken to resign at the whiff of a scandal. How about them Republicans? Oh, they just keep throwing their support behind their worst actors.",2021-08-13 12:42:39
"JTurnpike69","@CNBCFastMoney I know a dirty secret Fauci and Cuomo have in common. Use the first half of my name and shoot stereotypes. ;)",2021-08-13 12:42:23
"startupdaemon","@starsmoonandsun Has that icky vibe. Not Cuomo-level but.",2021-08-13 12:42:14
"Bob21587443","@st3stephen @wbz Here are numbers from last year when people were dying by the truck load. Massachusetts was one of the WORST. And Baker's handling of nursing homes, like Cuomo's, was a disgrace.
""Today's"" numbers are essentially irrelevant because CASE numbers are spiking but Deaths are NOT. https://t.co/FFnUSdAV0P",2021-08-13 12:42:13
"cogwbur","Although Gov. Andrew Cuomo apologized, he also continued to downplay the seriousness of the women’s reports — citing “generational” insensitivity and blaming others for misinterpreting his well-meaning, affectionate habit, writes @deborahsosin.
https://t.co/uRKrBRnEkE",2021-08-13 12:42:00
"sraft57169","@mattgaetz @ChrisCuomo The CORRUPT NEWS NETWORK STAR out on the town in a club with young girls WOW the apple didn’t fall far from the tree😆. Cuomo brothers are what America isn’t 😆😆😆😆😎🇺🇸",2021-08-13 12:41:58
"tal62","@cabinloon @Dawn_HPK Especially when it comes to sexual assault. Which is what one woman claims Cuomo did to her.",2021-08-13 12:41:51
"tal62","@cabinloon @Dawn_HPK I am not convinced. In this day and age, men who did far less than Biden or Cuomo have been accused off were dumped from tv and radio (Charlie Rose as an example). And why is there no chance of retaliation now vs two years ago? I don't buy it.",2021-08-13 12:35:25
"Ganlord1","GOOD MORNING
FUCK CUOMO https://t.co/H3njEbPgj0",2021-08-13 12:41:45
"ProbsJoe","@JanetMaslin @AlecBaldwin ya @GelNerd please don’t include facts in your descriptions of ppl. 😂 imma start every sentence about alec here with “while having a wife who fakes being Hispanic prob due to pressure from her husband to be more ethnic” or “while spewing #believeallwomen and defending Cuomo” 🤣",2021-08-13 12:41:22
"Bugh111","@JamesPepper12 @megynkelly Cuomo was sunk by Dems, all Dem supporters not by Republican",2021-08-13 12:40:38
"SusanVFisk","@500womensci re: Cuomo but applies to all then men in power in STEM https://t.co/DWkmtI7fLD",2021-08-13 12:40:25
"GaelicSteel","Looks like @LtGovHochulNY got herself a huge vacuums cleaner and will be cleaning out Cuomo loyalists in State govt Boom- stay tuned https://t.co/qUb3v3ijRe",2021-08-13 12:40:11
"Cosmicleo14","@nemesis0goddess This was a few weeks ago, but who knows, the numbers are down in nyc and the attention is on Cuomo.  I would never think i would experience this in nyc, where i couldn't enter an establishment.",2021-08-13 12:39:45
"simzdawgg","@zbritton I think you need to issue a cuomo like apology to the people of New York after the piss missile you let up at the field of dreams…kids are going to grow up as white sox fans bc of you",2021-08-13 12:39:36
"simzdawgg","@zbritton I think you need to make a cuomo like apology to the people of New York for the piss missile you allowed at the field of dreams…kids are gonna grow up as white sox fans because of you",2021-08-13 12:37:37
"LilDivaz1","Check out V's video! #TikTok https://t.co/19gR0fysxA Cuomo’s resignation.",2021-08-13 12:39:32
"DragonflySunca1","Funny that all the #Politicians that are under fire for sex crimes are #Democrats  🤑 #Cuomo #clinton #GOPPedoRing",2021-08-13 12:39:12
"beenth3rebefor3","@KikiAndtheCity @KarrinkaS Nice idea. I'd go for a *mf army* of lawyers AND investigators. And have an ad campaign with results  and townhalls, make it public so DA's have to act. Lots of folks love Cuomo - they'd *pay* to see him actually. But this would be free of course.",2021-08-13 12:39:05
"swendave","@MSNBC Right, and Cuomo was the Emmy-winning America's Governor last summer.",2021-08-13 12:39:00
"bellalu19468339","Gov. Cuomo could still receive $50,000/year pension | KOMO https://t.co/O6WiuD06K8",2021-08-13 12:38:59
"bellalu19468339","Gov. Cuomo could still receive $50,000/year pension | KOMO https://t.co/O6WiuD06K8",2021-08-13 11:07:36
"CassandraofTro2","@Nerzog999 I question, why now? If this has been an issue with Cuomo for years, why now is it in the news. And in the news. And in the news over and over and over and over...",2021-08-13 12:38:49
"DareGreatly13","@MarkYoungTruth What's Cuomo got to do with it? Dean might not like brussel sprouts either, but that's not what he was talking about at that point.  #WhatAbout",2021-08-13 12:38:30
"AjmooreMoore","This article should open more eyes 👀! But when reading the article this ad caught my attention!

https://t.co/OWAypddRYK",2021-08-13 12:38:22
"deepslug","Power, not history, is what makes or breaks the rules for Cuomo types",2021-08-13 12:38:21
"charles93623749","MUCH MORE going on behind the scenes with CUOMO’S resignation #Trump #Cuomo #cuomoresign #trump2020 #trump2021 #trumptrain #holyspirit #prophecy https://t.co/6KllKUW2Kp",2021-08-13 12:38:19
"artsycarol","@FeistyPK2 @graverobbericu And Cuomo was harassing compared to sex trafficking, maybe underage girls.",2021-08-13 12:38:08
"Iamabradley","Fredo aka ""Chrissy Cuomo"" runs away when confronted on his big bro, the ... https://t.co/dFsnhhIygK via @YouTube",2021-08-13 12:37:53
"NicodemusVI","@rosalbauteri None of them care. Leticia James showed Cuomo the door for sexual harassment, meanwhile he gutted our hospital system, slashed Medicaid during a pandemic, and killed nursing home patients by ordering nursing homes to house covid patients while providing them legal immunity",2021-08-13 12:37:47
"Maewmb","Please vote for hornorable Gov. Mario Cuomo as he is one of the best leader of New York. and for @NYGovCuomo #CuomoNewYorker #WedecideNewYorker #TeamCuomo https://t.co/GgZanLvaJJ",2021-08-13 12:37:40
"Maewmb","@SoupandtheCity Keep the name to hornorable Gov. Mario Cuomo as he is one of the best leader of New York.",2021-08-13 11:58:57
"EricWohlleber","@therealjsolo How was the TU headline not - CUOMO RESIGNS",2021-08-13 12:33:01
"EricWohlleber","Renewed push to restore Tappan Zee Bridge name following Gov. Cuomo’s resignation https://t.co/esHVApGT8Z",2021-08-13 12:37:24
"jdavidgoodman","Today is my last day covering @NYGovCuomo

Here’s a final story from me about his huge remaining campaign cash, which I was happy to find in print near my place in Houston!

https://t.co/XtM3Obu8A9 https://t.co/KGpurotsDs",2021-08-13 12:37:22
"frbmcgrath","Andrew Cuomo Must be Held Accountable for Killing Thousands of Seniors - https://t.co/0la2kgO68u https://t.co/30DyUOS9i9",2021-08-13 12:37:18
"dispicable2020","Of course, why do you think she was so quick to throw Cuomo under the bus! https://t.co/AKAMgbhW61",2021-08-13 12:37:13
"dld64376621","Democrats were in favor of impeaching or making Cuomo quit so they would appear to be honest and make it look like Biden is innocent of similar sexual allegations.",2021-08-13 12:37:12
"OrangeSumo","@MichaelWTome @DailyMail And not everyone gets the flu shot and is fine and doesn't kill grandma's like Cuomo",2021-08-13 12:36:58
"makeplanetnice","@LtGovHochulNY Make Cuomo go now so we can get work done!",2021-08-13 12:36:51
"bartichak1","“CUOMO: I’M NOT PERVERTED, I’M JUST ITALIAN” has to be the funniest fucking TV news brief i’ve seen in my life",2021-08-13 12:36:29
"yespigeons","@libsoftiktok Chris cuomo is a bottom: confirmed",2021-08-13 12:36:17
"timestribune","Editorials - Lift broadband restrictions; Use wastewater to fight drought; Cole 'toon - Alberigi's shadow; Columns - women in politics; Leverage power to boost vaccines; Stephens on Ben &amp; Jerry's; Collins on Cuomo; https://t.co/J5hzwhw7ZW",2021-08-13 12:36:15
"KenKvamme","I had a dream both cuomo brothers were arrested and all I could do was smile at them as they were taken away..",2021-08-13 12:35:56
"dcexaminer",".@PreetBharara said he was surprised Gov. @andrewcuomo intends to wait two weeks to resign.

He hopes there is nothing ""nefarious"" in the works.

 https://t.co/0Pq3m7FfWk",2021-08-13 12:16:07
"dcexaminer","""The governor needs to be held accountable... What he did to me was a crime.""

Brittany Commisso was initially referred to only as ""Executive Assistant #1"" in New York Attorney General Letitia James's report.

https://t.co/rWodHhHidp",2021-08-13 11:17:32
"dcexaminer","De Blasio expressed continued mistrust of @AndrewCuomo, urging the public to monitor his final days in office closely.

""I think people should keep a very close eye on him after everything he's done, and I don't know why it needs to be 12 days.""

https://t.co/7OdiLXxfwt",2021-08-13 12:35:51
"robin_gruber","@NYGovCuomo Thank you Governor Cuomo for everything you did for NY
You are the best Governor NY we ever had. You got through the worst time of COVID 
I’m so sad to see you go. You will be missed 💕💗",2021-08-13 12:35:51
"steed_toni","@RonFilipkowski You realize it took the “radical” left led by @davidsirota  brilliant reporting to expose #Cuomo nursing home coverup including the nursing home liability waiver.  
You will have to *do* better to get our votes this time.  We know what happened to make Biden nominee.",2021-08-13 12:35:43
"Vmec1980","@wcbs880 Even someone who has been attacking Cuomo for years realizes how corrupt the AG inquiry was.",2021-08-13 06:11:48
"Vmec1980","@CentricCuomo @JoeBiden @POTUS Cuomo's attacks on Trump during covid was a big part of him not winning, he made Trump look incompetent!  He has supported so many - James, Hochul, Nadler, Pelosi - so many more!",2021-08-13 12:35:30
"HIGHMENNATTER","Rudy Giuliani Claims Cuomo Will ""Resurrect Himself"" https://t.co/lRV2hEIED4 via @YouTube",2021-08-13 12:35:19
"EnglishNadja","I have only one question for Howard Dean and MSNBC, what s your excuse for Andrew Cuomo and Gavin Newsome and their pathetic failed policies? You can try, but we won’t forget the true political disgrace is coming from your side of the aisle! 😂🤣🤣🤣 https://t.co/RMbpnRA9zm",2021-08-13 12:35:14
"ScelzoRp","@scott_wheeler12 @Change When did the name Change to Cuomo?",2021-08-13 12:34:55
"The_FineMan","Cuomo Is Resigning, but Some Legislators Still Want to Impeach Him https://t.co/9CRSC60XhW",2021-08-13 12:34:46
"Soxfan311","I am calling on @RepMattGaetz to resign, or Congress to expel him immediately. 

I am so sick of Democrats being held to higher standards than Republicans.

Cuomo is resigning. Gaetz has to resign. https://t.co/ATZif2Pb9U",2021-08-13 12:34:44
"nate4Es","@artandsoultoo Didn't Andrew cuomo just ccx resign for sexual misconduct? Not to mention bill Clinton,  Elliott Spitzer,  Eric Schneiderman,  bob Menendez,  barney Frank,  al Franken,  ed murray",2021-08-13 12:34:38
"stinkybisquit","“Shielding Approach.”
Isn’t that the same thing Cuomo did with old people?
Because THAT worked so well.

#WhatILearnedToday
@realBradStaggs @RealRonPhillips",2021-08-13 12:34:29
"gigi1943","Biden accuser Tara Reade calls for ‘real investigation’ into Biden after Cuomo’s resignation | FreedomReportDaily https://t.co/rsI9HJWvkS",2021-08-13 12:34:16
"CommonS12587471","@LenBermanSports buildings burned, business burned, citizens died, cops died and were blinded. They both poo pooed it as a ""myth"" like Jerry Nadler. @SaturdayJoe_WOR. Ref bridge- he pulled that off at 2AM and its a beautiful bridge that remains the TZ in everyones minds except entitled Cuomo Bros",2021-08-13 12:34:02
"KellyMDoran","Here's my letter to the editor in @nytimes about ""street sweeps"" and how they are particularly deplorable and dangerous in the midst of a rising overdose crisis. If we care about reducing overdose, we must care about how we treat people who are homeless. https://t.co/wOAsSpP0qw",2021-08-13 12:34:01
"joannehorowitz","@NicolleDWallace @JoyceWhiteVance Gov Cuomo didn’t sexually harass any of the 11 women! The accusations are as frivolous as the accusation against Al Franken!",2021-08-13 12:33:56
"ChrisDermody3","@ImSpeaking13 Pretty simple Kate, there is no peer pressure on the right for these POS'S to leave. They can carry on with impunity and not a peep from the  party of "" law and order"" 
If Andrew Cuomo was a Repub he would still be in office!!!",2021-08-13 12:33:54
"DrDonHaas","I strongly believe that Cuomo deserved to be impeached and removed from office if he didn’t resign himself. The Covid catalyzing governors deserve it even more. Much more. And criminal prosecution for at least reckless endangerment. At least.",2021-08-13 12:33:51
"AndoMelch","@PhilStudge @Breaking911 @WhereIsYanLing If you were familiar reading, you'd know that FL didn't hide data, that was Cuomo. 

Additionally, 'excess-death count' is a thing you should understand, before embracing and displaying a position of ignorance in public.

Just read more - R.I.F.",2021-08-13 12:33:44
"valuewalk","Carson Block’s Investor Letter; Cuomo’s Resignation https://t.co/F3bYTgcR3L #AndrewCuomo #CarsonBlock",2021-08-13 12:33:33
"UnfitStatesman","Episode 130 of Unfit Statesman out now! Topics include:

- Cuomo’s Resignation
- Obama’s Blowout
- Bitcoin &amp; the “Financial Ecosystem”
- Cats
- How to Be a Man https://t.co/2YfKn0e0BQ",2021-08-13 12:33:26
"MIRisingAction","It's my guess that @GovWhitmer, the next most overexposed governor in America after Cuomo, will now get her turn under the interrogation lamp.

New from: @Charlieleduff 

https://t.co/FbgDIiTbZw",2021-08-13 12:33:24
"KPDAD72","Has anyone else seen for weeks now China is flooded badly in many provinces? The Olympics, Gov Cuomo steps down, Nancy Pelosi announcing she is stepping down. Joe Biden acting pres eating ice cream and groping children.  Go save some people. Hopefully all the military it to help. https://t.co/yWpp82HQCa",2021-08-13 12:33:24
"dutch163","@GOP Cuomo did do a hell of a job with the NY COVID crisis last year
the sexual assault allegations just came out
I was not a fan of Cuomo before last year due to what he did to education in NY",2021-08-13 12:33:19
"cabinloon","@tal62 @Dawn_HPK Yeah, I understand, and I am just trying to be careful wrt Cuomo because I just don't know enough.

But I can say about Franken - his own staff spoke in support of him, but were dismissed. He was pleading for inquiry that never happened. Mayer's checking later shows problems.",2021-08-13 12:33:05
"cabinloon","@tal62 @Dawn_HPK That said, I know the Franken allegations (and the problems with them, though they were presumed true because reported, and counted, but not actually _evaluated_) and somewhat the Biden ones but the Cuomo ones almost not at all.

I only know simple vetting formula is problematic.",2021-08-13 12:13:24
"Jean010160","same praise for Cuomo
the company you keep! https://t.co/IlS0ycgEzl",2021-08-13 12:32:58
"Donnabeinghappy","@KStafford67 @cursedbylono @TeamYoungkin @agpolicywonk Democrats held Cuomo responsible, why didn’t Republicans hold Trump responsible for his 26 assaults.",2021-08-13 12:32:47
"Joao64014373","@karebear0517 Probably not andrew cuomo hahhahah",2021-08-13 12:32:32
"RafiFarber","Leave Andrew Cuomo ALONE! Message from a CUOMOSEXUAL! https://t.co/OsT2XmlMMY 

That was fun.",2021-08-13 12:32:19
"DVOrangeCounty","*  State Police Association Calls For Change Post-Cuomo * #DailyVoice https://t.co/mpBi8T76tc",2021-08-13 12:31:54
"geniuswilson","Biden’s Sex Assault Victim Tara Reade Lashes Out After Cuomo Resigns: Calls for ‘Real Investigation’ Into President https://t.co/m824RGKRtk via @pamelageller",2021-08-13 12:31:54
"DailyNassau","*  State Police Association Calls For Change Post-Cuomo * #DailyVoice https://t.co/dijtvfJ1DY",2021-08-13 12:31:50
"PutnamDV","*  State Police Association Calls For Change Post-Cuomo * #DailyVoice https://t.co/Y0XmOfXyqc",2021-08-13 12:31:45
"tvbann","Why Cuomo and not Biden? #IBelieveTaraReade https://t.co/im1mD3vgMJ",2021-08-13 12:31:43
"SuffolkDaily","*  State Police Association Calls For Change Post-Cuomo * #DailyVoice https://t.co/7lks8mu3LK",2021-08-13 12:31:30
"HarryCrumb15","HaHaHaHaHa!!!!!!!!!!!!!!!!!! just terrible dancing.
 https://t.co/bkHVWqO0IU via @WayneDupreeShow",2021-08-13 12:31:22
"Phil04357170","@SignoraCarina Because his daughter works for CNN and he’s a friend of Chris Cuomo",2021-08-13 12:31:21
"NestoPb","@JTelphaba6 @ananavarro It's not hypocrisy, it's called equality. If it's bad for a Conservative to do, it's bad for Cuomo, consistency.",2021-08-13 12:31:16
"KathyMa01909324","Hollywood Woke They ""act"" play pretend. S who cares what they think. Next me robert just shut up De Niro loves Cuomo https://t.co/Xp4Hk5pOX1",2021-08-13 12:31:15
"charlie_reuter","#Democrats cant let the truth out. They need totalitarian control over the populace. Hence the new lockdowns and media black out on #Cuomo and #Newsom! https://t.co/HX58e7Dldb",2021-08-13 12:31:06
"jim_tarrant","Ron Kim: ‘There Is a Pattern’ of Cuomo Using W.H. Ties to Evade Accountability, Federal Investigation Should Be Resumed https://t.co/hgohjDLskJ",2021-08-13 12:30:58
"pcisafraud","ANALYSIS: CNN Will Fire You For Being Unvaccinated But Not For Helping Your Powerful Brother Respond To Sexual Harassment Allegations https://t.co/ViqZbwLZA2 via @dailycaller",2021-08-13 12:30:52
"FBoyed","Kyle Kulinski: Stelter FACEPLANTS on Colbert Defending Cuomo &amp; CNN https://t.co/LkrG628h0D via @YouTube",2021-08-13 12:30:52
"ScottJa93317027","@InterBang @janet_cutts1 Don't leave out similar anomalies in Canada &amp; governors in US -- Cuomo(NY), Whitmer(MI), Wolf(PA) -- herding seniors into homes, banning thr testing for CV, lifting nursing home liability, and lying about it.
PA's HealthSecy infamously plucked his OWN MOTHER out &amp; left the rest.",2021-08-13 12:30:45
"ljconsercrn","My latest podcast 🎧👍
#podcast #fridaymorning #FridayThoughts #fridayvibes #BidenLied #Democrats #CuomoResigns #HunterBiden

Listening to ""CUOMO RESIGNS, 1.2 TRILLION INFASTRUCTURE BILL, HUNTER BIDEN, &amp; MORE"" at  https://t.co/qg8yhJR3St",2021-08-13 12:30:19
"BinderGuru","@FoxNews Buyden also said Hunter Buyden was the smartest man he had ever met, and that Andrew Cuomo was the gold standard in leadership.  So there's that.",2021-08-13 12:30:18
"punchyvs","Making an assumption that these are his children. If so, it betrays another trait he has in common with his criminal mentor, Cuomo: Use your children as PR tools. https://t.co/dsxYIO0mWJ",2021-08-13 12:30:02
"Teddysmom1","@Out5p0ken Stes. Franken &amp; Cuomo by comparison, sad to say.  I prosecuted sex crimes.",2021-08-13 12:30:01
"borderObserver","#CorporateBias
Critics pan CNN as Chris Cuomo is reportedly still advising his brother: 'Utter madness'
https://t.co/ro2Z1JLVuG
10 Aug 2021

CNN host vowed he would no longer advise brother after prior uproar

#MAGA qt-maga-1015 #BorderObserver https://t.co/OhThl2ogji",2021-08-13 12:30:00
"MazeHaze","@CentricCuomo @JoeBiden @POTUS Thank YOU. THIS is what I’ve been saying for nearly a year!!! The publisher thought the date was perfect for maximum exposure and the idea of October 2020 was to remind everyone what TFG DIDNT do!  Governor Cuomo sacrificed himself with that book and @POTUS and @vp owe him",2021-08-13 12:29:58
"Bidensniffs4u2","YOU ARE ENTERING A DIMENSION WHERE THE SYSTEMATIC INSTALLATION OF AN OBEDIENT, ORWELLIAN SOCIETY WILL FACE THE SOBERING REALITY OF CUOMO DANCING LIKE A PRICK https://t.co/Sg2EYko729 https://t.co/pnvJ9kU3q5",2021-08-13 12:29:54
"Bidensniffs4u2","YOU ARE ENTERING A DIMENSION WHERE THE SYSTEMATIC INSTALLATION OF AN OBEDIENT, ORWELLIAN SOCIETY WILL FACE THE SOBERING REALITY OF CUOMO DANCING LIKE A PRICK https://t.co/ucP02E5tG4",2021-08-13 12:23:59
"elmernelson2","Bill de Blasio suggests keeping a 'close eye' on Cuomo during his last days in office https://t.co/JkybHHP9El",2021-08-13 12:29:41
"Great742","@smchatter1 Wrong nys senate is donee but a Cuomo is actually fine and ok",2021-08-13 12:29:40
"WLDLIF3","If you  give a woman a compliment you gotta say “No Cuomo” after 😂",2021-08-13 12:29:15
"The_TravelClub","Will Cuomo’s Departure Save Us From The LaGuardia AirTrain To Nowhere? https://t.co/Pg8gdFRdxC #Travel #TravelDeals #TravelNews #Trip #Trips #TripsGuides #Touring #CityBreak #Photo #Holiday #Vacation #TravelGuide",2021-08-13 12:29:15
"PulpNews","Deadline for Cuomo to submit evidence looms today - Aug 13 @ 8:26 AM ET https://t.co/j8xsf4lBx5",2021-08-13 12:28:34
"gdcox1","Ron Kim: ‘There Is a Pattern‘ of Cuomo Using W.H. Ties to Evade Accountability, Federal Investigation Should Be Resumed https://t.co/Gdg411Avnc via @BreitbartNews",2021-08-13 12:28:08
"ThePolitiChicks","@SultanKnish Cuomo Quits Over Cuomosexuality, Gets Away With Cuomocide https://t.co/toTpQqv2AI",2021-08-13 12:28:03
"WArthurJ1","No mandatory masks for sophisticated Socialist Democrats like Barack Obama, Rashida Tlaib, Nancy Pelosi, AOC, and that dancing fool Chris Cuomo (unless they're reminded that the cameras are rolling). @ABC left that part out. https://t.co/lLbuYYQQcJ",2021-08-13 12:27:43
"MariaLacombe","@CentricCuomo @JoeBiden @POTUS Biden doesn't seem to recall all the support Cuomo gave him before the election even when Biden was caught in the same trap with Tara Reid. If we believed all woman without evidence Biden would not be President.",2021-08-13 12:27:32
"checktothepower","Biden’s Sex Assault Victim Tara Reade Lashes Out After Cuomo Resigns: Calls for ‘Real Investigation’ Into President https://t.co/ZKTCR29pJ4 via @pamelageller",2021-08-13 12:27:19
